<<<<<<< HEAD
	source	family_id	time_point	cohort	dominant	abundance	ShannonIndex	chao1
C9_Mo_vag	mother_vaginal	C9	birth	origin	s__Lactobacillus_jensenii	100	0	1
CL10_Mo_vag	mother_vaginal	CL10	birth	origin	s__Lactobacillus_crispatus	99.9791	0.002856352	2
CL11_Ch_Stool_d1	child_stool	CL11	d1	origin	s__GGB781_SGB1024	91.02156	0.538082947	4
CL11_Ch_Stool_d2	child_stool	CL11	d2	origin	no_dominant	no_dominant	2.565166957	10
CL11_Ch_Stool_d3	child_stool	CL11	d3	origin	s__Streptococcus_mitis	92.09952	0.424037822	3
CL11_Ch_Stool_d4	child_stool	CL11	d4	origin	no_dominant	no_dominant	2.465218023	13
CL11_Mo_vag	mother_vaginal	CL11	birth	origin	s__Lactobacillus_jensenii	98.48313	0.128088948	5
CL12_Ch_Stool_d1	child_stool	CL12	d1	origin	s__Prevotella_copri_clade_B	50.63052	1.354072686	4
CL12_Mo_rec	mother_rectal	CL12	birth	origin	no_dominant	no_dominant	4.260164294	74
CL12_Mo_vag	mother_vaginal	CL12	birth	origin	s__Lactobacillus_iners	54.78951	1.990500879	11
CL13_Ch_Stool_d1	child_stool	CL13	d1	origin	s__Enterococcus_faecalis	85.91644	0.58968814	3
CL13_Mo_rec	mother_rectal	CL13	birth	origin	no_dominant	no_dominant	4.376437683	46
CL13_Mo_vag	mother_vaginal	CL13	birth	origin	s__Lactobacillus_crispatus	99.9589	0.00521599	2
CL14_Mo_vag	mother_vaginal	CL14	birth	origin	s__Lactobacillus_crispatus	98.96462	0.090043193	3
CL15_Ch_Stool_d2	child_stool	CL15	d2	origin	s__Gardnerella_vaginalis	100	0	1
CL15_Mo_vag	mother_vaginal	CL15	birth	origin	s__Lactobacillus_iners	65.31254	0.983973215	3
CL16_Ch_Stool_d4	child_stool	CL16	d4	origin	s__Clostridium_butyricum	68.31547	1.389993533	11
CL16_Mo_rec	mother_rectal	CL16	birth	origin	s__Porphyromonas_somerae	41.87931	3.238210697	75
CL1_Ch_Stool_d2	child_stool	CL1	d2	origin	s__Cutibacterium_acnes	44.32842	1.584607942	4
CL1_Mo_rec	mother_rectal	CL1	birth	origin	no_dominant	no_dominant	3.46575294	60
CL1_Mo_vag	mother_vaginal	CL1	birth	origin	s__Gardnerella_vaginalis	96.7721	0.21166347	4
CL2_Ch_Stool_d3	child_stool	CL2	d3	origin	s__Pluralibacter_gergoviae	60.50277	1.220848892	4
CL2_Mo_rec	mother_rectal	CL2	birth	origin	no_dominant	no_dominant	3.801098062	30
CL2_Mo_vag	mother_vaginal	CL2	birth	origin	s__Lactobacillus_crispatus	89.61733	0.584834845	3
CL3_Ch_Stool_d1	child_stool	CL3	d1	origin	s__Phocaeicola_vulgatus	100	0	1
CL3_Ch_Stool_d2	child_stool	CL3	d2	origin	s__Enterococcus_faecalis	100	0	1
CL3_Ch_Stool_d4	child_stool	CL3	d4	origin	s__Enterococcus_faecalis	97.33349	0.20049468	7
CL3_Mo_rec	mother_rectal	CL3	birth	origin	no_dominant	no_dominant	4.565177347	137
CL3_Mo_vag	mother_vaginal	CL3	birth	origin	s__Lactobacillus_crispatus	92.5039	0.478497594	4
CL4_Ch_Stool_d1	child_stool	CL4	d1	origin	s__Prevotella_copri_clade_A	65.21857	0.932100878	2
CL4_Ch_Stool_d3	child_stool	CL4	d3	origin	s__Citrobacter_koseri	58.52389	1.07291126	4
CL4_Mo_rec	mother_rectal	CL4	birth	origin	no_dominant	no_dominant	3.943635301	48
CL4_Mo_vag	mother_vaginal	CL4	birth	origin	s__Lactobacillus_crispatus	96.90548	0.242417242	4
CL5_Ch_Stool_d2	child_stool	CL5	d2	origin	s__Phocaeicola_vulgatus	90.64143	0.503511169	3
CL5_Mo_rec	mother_rectal	CL5	birth	origin	no_dominant	no_dominant	4.570227938	59
CL6_Mo_rec	mother_rectal	CL6	birth	origin	no_dominant	no_dominant	4.364808171	71
CL6_Mo_vag	mother_vaginal	CL6	birth	origin	s__Lactobacillus_crispatus	78.55197	0.981981713	5
CL7_Ch_Stool_d3	child_stool	CL7	d3	origin	s__Haemophilus_haemolyticus	100	0	1
CL7_Ch_Stool_d4	child_stool	CL7	d4	origin	s__Enterococcus_faecalis	52.71476	1.247372929	5
CL8_Ch_Stool_d1	child_stool	CL8	d1	origin	s__Phocaeicola_dorei	45.25414	2.151117309	6
CL8_Ch_Stool_d4	child_stool	CL8	d4	origin	no_dominant	no_dominant	2.075527367	8
CL9_Ch_Stool_d3	child_stool	CL9	d3	origin	s__Haemophilus_parainfluenzae	88.80906	0.712476918	6
CL9_Mo_rec	mother_rectal	CL9	birth	origin	s__GGB781_SGB1024	44.23552	3.206350426	57
M0018-Child	child_stool	M0018		edia	s__Phocaeicola_dorei	64.04669	1.903284966	17
M0018-Mother	mother_stool	M0018		edia	no_dominant	no_dominant	5.282540277	154
M0024-Mother	mother_stool	M0024		edia	no_dominant	no_dominant	3.821807449	102
M0038-Child	child_stool	M0038		edia	s__Staphylococcus_hominis	85.50909	0.832181862	9
M0038-Mother	mother_stool	M0038		edia	no_dominant	no_dominant	4.571565858	161
M0053-Child	child_stool	M0053		edia	s__Lactobacillus_crispatus	100	0	1
M0053-Mother	mother_stool	M0053		edia	no_dominant	no_dominant	6.34704747	276
M0059-Child	child_stool	M0059		edia	s__Bifidobacterium_pseudocatenulatum	94.18725	0.319966506	2
M0059-Mother	mother_stool	M0059		edia	no_dominant	no_dominant	5.615750575	258
M0072-Child	child_stool	M0072		edia	s__Bifidobacterium_breve	100	0	1
M0072-Mother	mother_stool	M0072		edia	no_dominant	no_dominant	6.321786546	300
M0073-Child	child_stool	M0073		edia	s__Escherichia_coli	99.69773	0.033630871	4
M0073-Mother	mother_stool	M0073		edia	no_dominant	no_dominant	6.111521502	270
M0074-Child	child_stool	M0074		edia	no_dominant	no_dominant	2.788855855	25
M0074-Mother	mother_stool	M0074		edia	no_dominant	no_dominant	2.789779499	25
M0084-Child	child_stool	M0084		edia	s__Enterococcus_faecalis	99.57716	0.043192702	3
M0084-Mother	mother_stool	M0084		edia	no_dominant	no_dominant	5.195661998	175
M0108-Mother	mother_stool	M0108		edia	no_dominant	no_dominant	4.312821752	111
M0143-Child	child_stool	M0143		edia	s__Mycoplasma_hominis	100	0	1
M0143-Mother	mother_stool	M0143		edia	s__Hungatella_hathewayi	40.1494	2.432400386	18
M0151-Mother	mother_stool	M0151		edia	no_dominant	no_dominant	4.465916371	115
M0157-Mother	mother_stool	M0157		edia	no_dominant	no_dominant	5.075042072	175
M0162-Child	child_stool	M0162		edia	s__Streptococcus_salivarius	67.45827	1.024037814	3
M0162-Mother	mother_stool	M0162		edia	no_dominant	no_dominant	5.694049681	255
M0177-Child	child_stool	M0177		edia	s__Escherichia_coli	100	0	1
M0177-Mother	mother_stool	M0177		edia	no_dominant	no_dominant	5.626842254	194
M0201-Child	child_stool	M0201		edia	s__Staphylococcus_hominis	98.87912	0.088704242	2
M0201-Mother	mother_stool	M0201		edia	no_dominant	no_dominant	5.61918044	188
M0210-Mother	mother_stool	M0210		edia	no_dominant	no_dominant	5.624184339	204
M0226-Child	child_stool	M0226		edia	s__Bifidobacterium_longum	54.66227	0.993718976	2
M0226-Mother	mother_stool	M0226		edia	no_dominant	no_dominant	5.687404694	205
M0240-Mother	mother_stool	M0240		edia	no_dominant	no_dominant	5.72020771	198
M0259-Child	child_stool	M0259		edia	s__Bifidobacterium_breve	60.23314	0.969570465	2
M0259-Mother	mother_stool	M0259		edia	no_dominant	no_dominant	4.130947391	167
M0261-Child	child_stool	M0261		edia	s__Bifidobacterium_longum	59.74066	0.972447436	2
M0261-Mother	mother_stool	M0261		edia	no_dominant	no_dominant	5.978878572	239
M0275-Mother	mother_stool	M0275		edia	no_dominant	no_dominant	5.026988099	122
M0297-Child	child_stool	M0297		edia	s__Escherichia_coli	97.05982	0.213173665	5
M0297-Mother	mother_stool	M0297		edia	no_dominant	no_dominant	5.232741586	178
M0305-Mother	mother_stool	M0305		edia	no_dominant	no_dominant	5.058397817	192
M0327-Child	child_stool	M0327		edia	s__Bifidobacterium_longum	53.34485	1.216004011	3
M0327-Mother	mother_stool	M0327		edia	no_dominant	no_dominant	5.068374967	189
M0333-Child	child_stool	M0333		edia	s__Staphylococcus_epidermidis	55.25511	1.462197147	7
M0333-Mother	mother_stool	M0333		edia	no_dominant	no_dominant	5.525480611	206
M0346-Child	child_stool	M0346		edia	s__Staphylococcus_hominis	55.37385	1.518479083	4
M0346-Mother	mother_stool	M0346		edia	no_dominant	no_dominant	5.542313065	155
M0353-Mother	mother_stool	M0353		edia	no_dominant	no_dominant	5.310236902	197
M0369-Mother	mother_stool	M0369		edia	no_dominant	no_dominant	6.330690255	291
M0388-Child	child_stool	M0388		edia	s__Escherichia_coli	98.52371	0.127382677	4
M0388-Mother	mother_stool	M0388		edia	no_dominant	no_dominant	5.949795514	278
M0399-Child	child_stool	M0399		edia	s__Escherichia_coli	100	0	1
M0399-Mother	mother_stool	M0399		edia	no_dominant	no_dominant	6.320200132	250
M0402-Mother	mother_stool	M0402		edia	no_dominant	no_dominant	4.056332504	42
M0427-Mother	mother_stool	M0427		edia	no_dominant	no_dominant	5.713321986	232
M0450-Child	child_stool	M0450		edia	s__Escherichia_coli	76.15951	1.195843132	7
M0450-Mother	mother_stool	M0450		edia	no_dominant	no_dominant	5.806867487	214
M0487-Child	child_stool	M0487		edia	s__Staphylococcus_epidermidis	65.92256	1.004052638	3
M0487-Mother	mother_stool	M0487		edia	s__Bacteroides_uniformis	54.75078	3.222276077	103
M0744-Mother	mother_stool	M0744		edia	no_dominant	no_dominant	4.821419069	151
M0764-Child	child_stool	M0764		edia	s__Acinetobacter_pittii	95.82029	0.281230307	6
M0764-Mother	mother_stool	M0764		edia	no_dominant	no_dominant	3.985136176	138
M0792-Mother	mother_stool	M0792		edia	s__Enterococcus_faecium	75.72953	1.118683705	12
M0806-Mother	mother_stool	M0806		edia	no_dominant	no_dominant	5.160792763	192
M0808-Child	child_stool	M0808		edia	s__Staphylococcus_hominis	58.80658	1.11497347	3
M0808-Mother	mother_stool	M0808		edia	no_dominant	no_dominant	4.513957505	147
M0901-Mother	mother_stool	M0901		edia	no_dominant	no_dominant	5.428660856	212
M1098-Child	child_stool	M1098		edia	s__Phocaeicola_dorei	95.47597	0.365971295	11
M1098-Mother	mother_stool	M1098		edia	no_dominant	no_dominant	5.215535583	167
M1172-Child	child_stool	M1172		edia	s__Bifidobacterium_longum	51.64047	1.747224728	4
M1172-Mother	mother_stool	M1172		edia	no_dominant	no_dominant	5.805290877	220
MOB.001.BS-2	child_stool	MOB.001	2	mobile	no_dominant	no_dominant	2.70145554	32
MOB.001.OB	child_oral	MOB.001	0	mobile	s__Cutibacterium_granulosum	77.8664	1.031492945	6
MOB.001.OM	mother_oral	MOB.001	0	mobile	no_dominant	no_dominant	2.895610591	45
MOB.001.Rec	mother_rectal	MOB.001	0	mobile	s__Citrobacter_freundii	58.36626	3.089167849	142
MOB.001.Skin	mother_skin	MOB.001	0	mobile	no_dominant	no_dominant	2.578995512	50
MOB.001.Vag	mother_vaginal	MOB.001	0	mobile	s__Lactobacillus_crispatus	96.78762	0.227058146	3
MOB.002.OB	child_oral	MOB.002	0	mobile	s__Staphylococcus_epidermidis	87.08657	0.555059211	2
MOB.002.OM	mother_oral	MOB.002	0	mobile	no_dominant	no_dominant	3.215307732	72
MOB.002.Rec	mother_rectal	MOB.002	0	mobile	s__Escherichia_coli	72.73593	2.17091384	158
MOB.002.Skin	mother_skin	MOB.002	0	mobile	s__Staphylococcus_epidermidis	54.88177	2.40469211	33
MOB.002.Vag	mother_vaginal	MOB.002	0	mobile	s__Lactobacillus_iners	96.51319	0.235217627	3
MOB.003.BS-1	child_stool	MOB.003	1	mobile	s__Escherichia_coli	100	0	1
MOB.003.BS-2	child_stool	MOB.003	2	mobile	s__Escherichia_coli	84.89999	0.859493005	10
MOB.003.OB	child_oral	MOB.003	0	mobile	s__Streptococcus_vestibularis	67.31074	1.444485246	6
MOB.003.OM	mother_oral	MOB.003	0	mobile	s__GGB10485_SGB49305	65.4319	1.527696616	10
MOB.003.Rec	mother_rectal	MOB.003	0	mobile	no_dominant	no_dominant	4.911139421	192
MOB.003.Skin	mother_skin	MOB.003	0	mobile	no_dominant	no_dominant	3.074380592	22
MOB.003.Vag	mother_vaginal	MOB.003	0	mobile	s__Lactobacillus_crispatus	89.24567	0.57831249	4
MOB.004.OM	mother_oral	MOB.004	0	mobile	s__Rothia_mucilaginosa	69.49464	1.979322786	36
MOB.004.Rec	mother_rectal	MOB.004	0	mobile	s__Lactobacillus_crispatus	98.74797	0.133922637	15
MOB.004.Skin	mother_skin	MOB.004	0	mobile	s__Staphylococcus_hominis	98.35872	0.147868706	10
MOB.004.Vag	mother_vaginal	MOB.004	0	mobile	s__Lactobacillus_crispatus	99.88807	0.013340613	3
MOB.005.BS-1	child_stool	MOB.005	1	mobile	s__Escherichia_coli	65.36096	1.848054696	22
MOB.005.OB	child_oral	MOB.005	0	mobile	s__Streptococcus_salivarius	91.21019	0.429414761	2
MOB.005.OM	mother_oral	MOB.005	0	mobile	s__Streptococcus_mitis	44.85948	3.396823873	73
MOB.005.Rec	mother_rectal	MOB.005	0	mobile	no_dominant	no_dominant	3.973271891	205
MOB.005.Skin	mother_skin	MOB.005	0	mobile	s__Paracoccus_haeundaensis	55.17643	1.733181366	5
MOB.005.Vag	mother_vaginal	MOB.005	0	mobile	s__Gardnerella_vaginalis	87.88382	0.619793573	3
MOB.006.BS-1	child_stool	MOB.006	1	mobile	s__Klebsiella_pneumoniae	72.49732	1.357721461	21
MOB.006.BS-2	child_stool	MOB.006	2	mobile	s__Klebsiella_pneumoniae	73.79969	1.383467841	21
MOB.006.OB	child_oral	MOB.006	0	mobile	s__Cutibacterium_acnes	66.48226	1.172990496	3
MOB.006.OM	mother_oral	MOB.006	0	mobile	no_dominant	no_dominant	4.62141535	67
MOB.006.Rec	mother_rectal	MOB.006	0	mobile	s__Corynebacterium_simulans	54.26412	2.719096145	72
MOB.006.Skin	mother_skin	MOB.006	0	mobile	s__Micrococcus_luteus	65.08887	1.635002168	26
MOB.006.Vag	mother_vaginal	MOB.006	0	mobile	s__Gardnerella_vaginalis	97.07573	0.190579702	2
MOB.007.BS-1	child_stool	MOB.007	1	mobile	s__Staphylococcus_epidermidis	98.87711	0.103855306	4
MOB.007.OM	mother_oral	MOB.007	0	mobile	no_dominant	no_dominant	3.53714053	87
MOB.007.Rec	mother_rectal	MOB.007	0	mobile	no_dominant	no_dominant	6.027396887	349
MOB.007.Vag	mother_vaginal	MOB.007	0	mobile	s__Lactobacillus_crispatus	99.68226	0.035336263	4
MOB.009.BS-1	child_stool	MOB.009	1	mobile	s__Candida_tropicalis	69.83274	1.416126033	6
MOB.009.BS-2	child_stool	MOB.009	2	mobile	s__Escherichia_coli	95.14414	0.33606499	5
MOB.009.BS-3	child_stool	MOB.009	3	mobile	s__Streptococcus_pasteurianus	50.64242	1.75730895	16
MOB.009.OB	child_oral	MOB.009	0	mobile	s__Streptococcus_mitis	99.57492	0.03960757	2
MOB.009.OM	mother_oral	MOB.009	0	mobile	no_dominant	no_dominant	3.923390451	48
MOB.009.Rec	mother_rectal	MOB.009	0	mobile	no_dominant	no_dominant	4.927459401	300
MOB.009.Skin	mother_skin	MOB.009	0	mobile	s__Staphylococcus_hominis	99.42008	0.068445121	16
MOB.009.Vag	mother_vaginal	MOB.009	0	mobile	s__Lactobacillus_iners	99.97586	0.003248956	2
MOB.010.BS-1	child_stool	MOB.010	1	mobile	s__Enterococcus_faecalis	65.12308	1.659237218	16
MOB.010.OB	child_oral	MOB.010	0	mobile	s__Staphylococcus_hominis	79.89219	0.963268039	6
MOB.010.OM	mother_oral	MOB.010	0	mobile	s__Streptococcus_mitis	40.3308	3.604401555	140
MOB.010.Rec	mother_rectal	MOB.010	0	mobile	no_dominant	no_dominant	6.398399381	430
MOB.010.Skin	mother_skin	MOB.010	0	mobile	s__Staphylococcus_epidermidis	78.97868	1.115213649	12
MOB.010.Vag	mother_vaginal	MOB.010	0	mobile	s__Gardnerella_vaginalis	57.40853	1.592408337	17
MOB.011.BS-1	child_stool	MOB.011	1	mobile	s__Enterococcus_faecalis	86.57543	0.840569052	9
MOB.011.OB	child_oral	MOB.011	0	mobile	s__Streptococcus_sp_F0442	73.16278	1.104336955	7
MOB.011.OM	mother_oral	MOB.011	0	mobile	no_dominant	no_dominant	3.425251134	25
MOB.011.Rec	mother_rectal	MOB.011	0	mobile	no_dominant	no_dominant	5.149049959	142
MOB.011.Skin	mother_skin	MOB.011	0	mobile	s__Cutibacterium_acnes	94.20679	0.319180838	2
MOB.011.Vag	mother_vaginal	MOB.011	0	mobile	s__Lactobacillus_iners	62.97228	1.358465792	13
MOB.012.BS-1	child_stool	MOB.012	1	mobile	s__Escherichia_coli	67.91779	1.065179596	6
MOB.012.BS-2	child_stool	MOB.012	2	mobile	s__Escherichia_coli	84.46298	0.775495614	6
MOB.012.OB	child_oral	MOB.012	0	mobile	s__Streptococcus_salivarius	82.72027	0.93258037	12
MOB.012.OM	mother_oral	MOB.012	0	mobile	no_dominant	no_dominant	3.008452276	46
MOB.012.Rec	mother_rectal	MOB.012	0	mobile	no_dominant	no_dominant	4.996096572	174
MOB.012.Skin	mother_skin	MOB.012	0	mobile	s__Staphylococcus_hominis	79.11014	0.822854457	14
MOB.012.Vag	mother_vaginal	MOB.012	0	mobile	s__Gardnerella_vaginalis	64.79534	1.880239456	25
MOB.013.OM	mother_oral	MOB.013	0	mobile	no_dominant	no_dominant	4.389484675	95
MOB.013.Rec	mother_rectal	MOB.013	0	mobile	no_dominant	no_dominant	6.015661189	241
MOB.013.Skin	mother_skin	MOB.013	0	mobile	s__Micrococcus_luteus	42.14924	2.712356253	14
MOB.013.Vag	mother_vaginal	MOB.013	0	mobile	s__Lactobacillus_iners	100	0	1
MOB.014.BS-1	child_stool	MOB.014	1	mobile	s__Escherichia_coli	98.75902	0.109498654	4
MOB.015.BS-1	child_stool	MOB.015	1	mobile	no_dominant	no_dominant	2.416817197	15
MOB.015.OB	child_oral	MOB.015	0	mobile	s__Streptococcus_mitis	92.65709	0.499171267	5
MOB.015.OM	mother_oral	MOB.015	0	mobile	s__Streptococcus_mitis	73.45678	1.279042131	14
MOB.015.Rec	mother_rectal	MOB.015	0	mobile	s__Gardnerella_vaginalis	96.25044	0.247046368	4
MOB.015.Skin	mother_skin	MOB.015	0	mobile	s__Micrococcus_luteus	86.38169	0.574154736	2
MOB.015.Vag	mother_vaginal	MOB.015	0	mobile	no_dominant	no_dominant	3.960284386	129
MOB.018.BS-1	child_stool	MOB.018	1	mobile	s__Enterococcus_faecalis	99.85304	0.016453262	3
MOB.018.OB	child_oral	MOB.018	0	mobile	s__Staphylococcus_epidermidis	85.45748	0.930562361	7
MOB.018.OM	mother_oral	MOB.018	0	mobile	no_dominant	no_dominant	3.671686227	89
MOB.018.Rec	mother_rectal	MOB.018	0	mobile	s__Enterococcus_faecalis	71.03423	1.504891935	14
MOB.018.Skin	mother_skin	MOB.018	0	mobile	s__Staphylococcus_epidermidis	55.90811	1.542009521	9
MOB.018.Vag	mother_vaginal	MOB.018	0	mobile	s__Lactobacillus_iners	60.44624	0.983506383	3
MOB.020.BS-1	child_stool	MOB.020	1	mobile	s__Staphylococcus_hominis	82.08154	0.846133375	6
MOB.020.OB	child_oral	MOB.020	0	mobile	s__Staphylococcus_hominis	100	0	1
MOB.020.OM	mother_oral	MOB.020	0	mobile	no_dominant	no_dominant	3.476216128	62
MOB.020.Rec	mother_rectal	MOB.020	0	mobile	s__Escherichia_coli	73.98819	2.067888818	77
MOB.020.Skin	mother_skin	MOB.020	0	mobile	s__Staphylococcus_hominis	98.07935	0.146865681	6
MOB.020.Vag	mother_vaginal	MOB.020	0	mobile	s__Gardnerella_vaginalis	73.09823	1.361860765	7
MOB.023.BS-1	child_stool	MOB.023	1	mobile	s__Klebsiella_pneumoniae	99.62626	0.035519297	2
MOB.023.BS-2	child_stool	MOB.023	2	mobile	s__Klebsiella_pneumoniae	61.78259	0.95956306	2
MOB.023.BS-3	child_stool	MOB.023	3	mobile	no_dominant	no_dominant	2.06680408	8
MOB.023.OB	child_oral	MOB.023	0	mobile	s__Streptococcus_vestibularis	92.6864	0.377519088	2
MOB.023.OM	mother_oral	MOB.023	0	mobile	s__Streptococcus_mitis	43.60801	2.688414208	44
MOB.023.Rec	mother_rectal	MOB.023	0	mobile	no_dominant	no_dominant	5.155734351	179
MOB.023.Skin	mother_skin	MOB.023	0	mobile	s__Staphylococcus_epidermidis	55.92175	1.171147377	10
MOB.023.Vag	mother_vaginal	MOB.023	0	mobile	s__Haemophilus_haemolyticus	99.07305	0.075910536	2
MOB.024.BS-1	child_stool	MOB.024	1	mobile	s__Escherichia_coli	99.90779	0.010627035	2
MOB.024.BS-2	child_stool	MOB.024	2	mobile	s__Escherichia_coli	41.05639	2.802038231	28
MOB.024.OB	child_oral	MOB.024	0	mobile	s__Staphylococcus_hominis	61.75757	1.176816503	3
MOB.024.OM	mother_oral	MOB.024	0	mobile	s__Streptococcus_mitis	86.00391	1.194531426	37
MOB.024.Rec	mother_rectal	MOB.024	0	mobile	s__Prevotella_corporis	44.9645	3.69796568	60
MOB.024.Skin	mother_skin	MOB.024	0	mobile	s__Staphylococcus_hominis	60.62667	2.267053357	40
MOB.024.Vag	mother_vaginal	MOB.024	0	mobile	s__Lactobacillus_iners	99.55541	0.041136988	2
MOB.025.BS-1	child_stool	MOB.025	1	mobile	s__Escherichia_coli	99.70655	0.032260051	4
MOB.025.BS-2	child_stool	MOB.025	2	mobile	no_dominant	no_dominant	2.290000079	28
MOB.025.OM	mother_oral	MOB.025	0	mobile	no_dominant	no_dominant	3.211026035	31
MOB.025.Rec	mother_rectal	MOB.025	0	mobile	s__Enterococcus_faecalis	85.33904	1.167837979	32
MOB.025.Skin	mother_skin	MOB.025	0	mobile	s__Priestia_flexa	49.45881	1.783615606	29
MOB.025.Vag	mother_vaginal	MOB.025	0	mobile	s__Lactobacillus_crispatus	58.61943	1.41606051	6
MOB.028.BS-1	child_stool	MOB.028	1	mobile	s__Escherichia_coli	66.38507	1.99491074	28
MOB.028.OB	child_oral	MOB.028	0	mobile	s__Staphylococcus_hominis	62.90404	1.031964724	6
MOB.028.OM	mother_oral	MOB.028	0	mobile	no_dominant	no_dominant	3.907439771	81
MOB.028.Rec	mother_rectal	MOB.028	0	mobile	no_dominant	no_dominant	4.809984264	157
MOB.028.Skin	mother_skin	MOB.028	0	mobile	no_dominant	no_dominant	3.219556683	32
MOB.028.Vag	mother_vaginal	MOB.028	0	mobile	s__Lactobacillus_crispatus	92.55449	0.523204631	9
MOB.030.BS-1	child_stool	MOB.030	1	mobile	s__Escherichia_coli	78.51259	0.869232563	5
MOB.030.BS-2	child_stool	MOB.030	2	mobile	no_dominant	no_dominant	2.693686788	23
MOB.030.BS-3	child_stool	MOB.030	3	mobile	no_dominant	no_dominant	3.050737152	24
MOB.030.OB	child_oral	MOB.030	0	mobile	s__Escherichia_coli	87.46996	0.544407178	2
MOB.030.OM	mother_oral	MOB.030	0	mobile	no_dominant	no_dominant	3.146081002	59
